2025-12-20 20:49:57 | INFO     | app | 📥 OPTIONS /api/v1/contacts/requests/6946b7b4f3a89cae56ec88b0/accept
2025-12-20 20:50:08 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Received packet MESSAGE data 0{"token":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OTQ2Yjc2MWYzYTg5Y2FlNTZlYzg4YWUiLCJleHAiOjE3NjYyNDU3ODAsImlhdCI6MTc2NjI0Mzk4MCwidHlwZSI6ImFjY2VzcyJ9.-ccKYvnPspGtH6HLCtao_SxmDvFK4FApdcJcV6Z0les"}
2025-12-20 20:50:08 | INFO     | app | [Socket] Connection attempt: er17ZauQaIaQBi7VAAAB
2025-12-20 20:50:08 | INFO     | socketio.server | emitting event "user_online" to all [/]
2025-12-20 20:50:08 | INFO     | app | [Socket] ✅ User 6946b761f3a89cae56ec88ae connected (er17ZauQaIaQBi7VAAAB)
2025-12-20 20:50:08 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Sending packet MESSAGE data 0{"sid":"er17ZauQaIaQBi7VAAAB"}
2025-12-20 20:50:08 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Received packet MESSAGE data 2["get_online_users",{"user_ids":["6946b78af3a89cae56ec88af"]}]
2025-12-20 20:50:08 | INFO     | socketio.server | received event "get_online_users" from er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:08 | INFO     | socketio.server | emitting event "online_users" to er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:08 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Sending packet MESSAGE data 2["online_users",{"users":[]}]
2025-12-20 20:50:09 | INFO     | app | 📤 GET /api/v1/conversations -> 200
2025-12-20 20:50:09 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:50:09 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Received packet MESSAGE data 2["get_online_users",{"user_ids":["6946b78af3a89cae56ec88af"]}]
2025-12-20 20:50:09 | INFO     | socketio.server | received event "get_online_users" from er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:09 | INFO     | socketio.server | emitting event "online_users" to er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:09 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Sending packet MESSAGE data 2["online_users",{"users":[]}]
2025-12-20 20:50:10 | INFO     | app | 📤 GET /api/v1/conversations -> 200
2025-12-20 20:50:10 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Received packet MESSAGE data 2["get_online_users",{"user_ids":["6946b78af3a89cae56ec88af"]}]
2025-12-20 20:50:10 | INFO     | socketio.server | received event "get_online_users" from er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:10 | INFO     | socketio.server | emitting event "online_users" to er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:10 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Sending packet MESSAGE data 2["online_users",{"users":[]}]
2025-12-20 20:50:18 | INFO     | engineio.server | qkEMeAtoZrn3yL2FAAAC: Sending packet OPEN data {'sid': 'qkEMeAtoZrn3yL2FAAAC', 'upgrades': [], 'pingTimeout': 20000, 'pingInterval': 25000, 'maxPayload': 1000000}
2025-12-20 20:50:18 | INFO     | engineio.server | qkEMeAtoZrn3yL2FAAAC: Received request to upgrade to websocket
2025-12-20 20:50:18 | INFO     | engineio.server | qkEMeAtoZrn3yL2FAAAC: Upgrade to websocket successful
2025-12-20 20:50:18 | INFO     | engineio.server | qkEMeAtoZrn3yL2FAAAC: Received packet MESSAGE data 0{"token":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OTQ2Yjc4YWYzYTg5Y2FlNTZlYzg4YWYiLCJleHAiOjE3NjYyNDM5ODYsImlhdCI6MTc2NjI0MjE4NiwidHlwZSI6ImFjY2VzcyJ9.PKiBnKISCkYQvbeh2wLEQyvlP5LhUQjxIGqW7aI1lcw"}
2025-12-20 20:50:18 | INFO     | app | [Socket] Connection attempt: arpC-wpgetwT2uPoAAAD
2025-12-20 20:50:18 | WARNING  | app | [Socket] Rejected arpC-wpgetwT2uPoAAAD: Could not validate credentials
2025-12-20 20:50:18 | INFO     | engineio.server | qkEMeAtoZrn3yL2FAAAC: Sending packet MESSAGE data 4{"message":"Connection rejected by server"}
2025-12-20 20:50:18 | INFO     | app | 📥 OPTIONS /api/v1/conversations
2025-12-20 20:50:18 | INFO     | app | 📥 OPTIONS /api/v1/conversations
2025-12-20 20:50:18 | INFO     | app | 📤 OPTIONS /api/v1/conversations -> 200
2025-12-20 20:50:18 | INFO     | app | 📤 OPTIONS /api/v1/conversations -> 200
2025-12-20 20:50:18 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:50:18 | INFO     | app | 📤 GET /api/v1/conversations -> 401
2025-12-20 20:50:18 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:50:18 | INFO     | app | 📤 GET /api/v1/conversations -> 401
2025-12-20 20:50:18 | INFO     | app | 📥 OPTIONS /api/v1/auth/refresh
2025-12-20 20:50:18 | INFO     | app | 📤 OPTIONS /api/v1/auth/refresh -> 200
2025-12-20 20:50:18 | INFO     | app | 📥 OPTIONS /api/v1/auth/refresh
2025-12-20 20:50:18 | INFO     | app | 📤 OPTIONS /api/v1/auth/refresh -> 200
2025-12-20 20:50:18 | INFO     | app | 📥 POST /api/v1/auth/refresh
2025-12-20 20:50:18 | INFO     | app | 📤 POST /api/v1/auth/refresh -> 200
2025-12-20 20:50:18 | INFO     | app | 📥 POST /api/v1/auth/refresh
2025-12-20 20:50:18 | INFO     | app | 📤 POST /api/v1/auth/refresh -> 200
2025-12-20 20:50:18 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:50:19 | INFO     | app | 📤 GET /api/v1/conversations -> 200
2025-12-20 20:50:19 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:50:20 | INFO     | app | 📤 GET /api/v1/conversations -> 200
2025-12-20 20:50:21 | INFO     | app | 📥 OPTIONS /api/v1/messages/conversation/6946bea59f5e916deef4f043
2025-12-20 20:50:21 | INFO     | app | 📤 OPTIONS /api/v1/messages/conversation/6946bea59f5e916deef4f043 -> 200
2025-12-20 20:50:21 | INFO     | app | 📥 GET /api/v1/messages/conversation/6946bea59f5e916deef4f043
2025-12-20 20:50:21 | INFO     | app | 📤 GET /api/v1/messages/conversation/6946bea59f5e916deef4f043 -> 200
2025-12-20 20:50:23 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Received packet MESSAGE data 2["typing_start",{"conversation_id":"6946bea59f5e916deef4f043"}]
2025-12-20 20:50:23 | INFO     | socketio.server | received event "typing_start" from er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:23 | INFO     | socketio.server | emitting event "user_typing" to all [/]
2025-12-20 20:50:23 | DEBUG    | app | [Socket] Brijesh is typing
2025-12-20 20:50:25 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Received packet MESSAGE data 2["typing_stop",{"conversation_id":"6946bea59f5e916deef4f043"}]
2025-12-20 20:50:25 | INFO     | socketio.server | received event "typing_stop" from er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:25 | INFO     | socketio.server | emitting event "user_stopped_typing" to all [/]
2025-12-20 20:50:25 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Received packet MESSAGE data 2["send_message",{"conversation_id":"6946bea59f5e916deef4f043","encrypted_content":"aG9paQ==","nonce":"MTc2NjI0NDAyNTMzNw==","content_type":"text"}]
2025-12-20 20:50:25 | INFO     | socketio.server | received event "send_message" from er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:25 | DEBUG    | app | [Socket] send_message from er17ZauQaIaQBi7VAAAB
2025-12-20 20:50:25 | INFO     | socketio.server | emitting event "new_message" to er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:25 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Sending packet MESSAGE data 2["new_message",{"id":"6946beb99f5e916deef4f046","conversation_id":"6946bea59f5e916deef4f043","sender_id":"6946b761f3a89cae56ec88ae","encrypted_content":"aG9paQ==","nonce":"MTc2NjI0NDAyNTMzNw==","content_type":"text","created_at":"2025-12-20T15:20:25.498606+00:00"}]
2025-12-20 20:50:25 | INFO     | app | [Socket] 📨 Message 6946beb99f5e916deef4f046 sent by 6946b761f3a89cae56ec88ae
2025-12-20 20:50:25 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Received packet MESSAGE data 2["get_online_users",{"user_ids":["6946b78af3a89cae56ec88af"]}]
2025-12-20 20:50:25 | INFO     | socketio.server | received event "get_online_users" from er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:25 | INFO     | socketio.server | emitting event "online_users" to er17ZauQaIaQBi7VAAAB [/]
2025-12-20 20:50:25 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Sending packet MESSAGE data 2["online_users",{"users":[]}]
2025-12-20 20:50:33 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Sending packet PING data None
2025-12-20 20:50:33 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Received packet PONG data 
2025-12-20 20:50:54 | INFO     | app | 🚀 Starting Messaging Platform...
2025-12-20 20:50:56 | INFO     | app | ✅ Redis connected
2025-12-20 20:50:58 | INFO     | app | ✅ Database initialized
2025-12-20 20:50:58 | INFO     | app | [Socket] Event handlers registered
2025-12-20 20:50:58 | INFO     | app | ✅ Socket.IO events registered
2025-12-20 20:50:58 | INFO     | app | 🎉 Server is ready!
2025-12-20 20:50:58 | INFO     | app |    API Docs: http://localhost:8000/docs
2025-12-20 20:50:58 | INFO     | app |    Socket.IO: ws://localhost:8000/socket.io/
2025-12-20 20:51:02 | INFO     | engineio.server | TRdk_KIisX69FVLAAAAA: Sending packet OPEN data {'sid': 'TRdk_KIisX69FVLAAAAA', 'upgrades': [], 'pingTimeout': 20000, 'pingInterval': 25000, 'maxPayload': 1000000}
2025-12-20 20:51:02 | INFO     | engineio.server | TRdk_KIisX69FVLAAAAA: Received request to upgrade to websocket
2025-12-20 20:51:02 | INFO     | engineio.server | TRdk_KIisX69FVLAAAAA: Upgrade to websocket successful
2025-12-20 20:51:02 | INFO     | engineio.server | TRdk_KIisX69FVLAAAAA: Received packet MESSAGE data 0{"token":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OTQ2Yjc2MWYzYTg5Y2FlNTZlYzg4YWUiLCJleHAiOjE3NjYyNDU3ODAsImlhdCI6MTc2NjI0Mzk4MCwidHlwZSI6ImFjY2VzcyJ9.-ccKYvnPspGtH6HLCtao_SxmDvFK4FApdcJcV6Z0les"}
2025-12-20 20:51:02 | INFO     | app | [Socket] Connection attempt: su2tq03mpY7UXlx9AAAB
2025-12-20 20:51:02 | INFO     | socketio.server | emitting event "user_online" to all [/]
2025-12-20 20:51:02 | INFO     | app | [Socket] ✅ User 6946b761f3a89cae56ec88ae connected (su2tq03mpY7UXlx9AAAB)
2025-12-20 20:51:02 | INFO     | engineio.server | TRdk_KIisX69FVLAAAAA: Sending packet MESSAGE data 0{"sid":"su2tq03mpY7UXlx9AAAB"}
2025-12-20 20:51:02 | INFO     | engineio.server | TRdk_KIisX69FVLAAAAA: Received packet MESSAGE data 2["get_online_users",{"user_ids":["6946b78af3a89cae56ec88af"]}]
2025-12-20 20:51:02 | INFO     | socketio.server | received event "get_online_users" from su2tq03mpY7UXlx9AAAB [/]
2025-12-20 20:51:02 | INFO     | socketio.server | emitting event "online_users" to su2tq03mpY7UXlx9AAAB [/]
2025-12-20 20:51:02 | INFO     | engineio.server | TRdk_KIisX69FVLAAAAA: Sending packet MESSAGE data 2["online_users",{"users":[]}]
2025-12-20 20:51:05 | INFO     | socketio.server | emitting event "user_offline" to all [/]
2025-12-20 20:51:05 | INFO     | engineio.server | TRdk_KIisX69FVLAAAAA: Sending packet MESSAGE data 2["user_offline",{"user_id":"6946b761f3a89cae56ec88ae","timestamp":"2025-12-20T15:21:05.140969+00:00"}]
2025-12-20 20:51:05 | INFO     | app | [Socket] 👋 User 6946b761f3a89cae56ec88ae disconnected
2025-12-20 20:51:06 | INFO     | app | 📥 GET /api/v1/auth/me
2025-12-20 20:51:06 | INFO     | app | 📤 GET /api/v1/auth/me -> 200
2025-12-20 20:51:06 | INFO     | app | 📥 GET /api/v1/auth/me
2025-12-20 20:51:06 | INFO     | app | 📤 GET /api/v1/auth/me -> 200
2025-12-20 20:51:07 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:51:07 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Sending packet OPEN data {'sid': 'mLVs8fgwSyZVFY1SAAAC', 'upgrades': [], 'pingTimeout': 20000, 'pingInterval': 25000, 'maxPayload': 1000000}
2025-12-20 20:51:07 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Received request to upgrade to websocket
2025-12-20 20:51:07 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Upgrade to websocket successful
2025-12-20 20:51:07 | INFO     | app | 📤 GET /api/v1/conversations -> 200
2025-12-20 20:51:07 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:51:08 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Received packet MESSAGE data 0{"token":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OTQ2Yjc2MWYzYTg5Y2FlNTZlYzg4YWUiLCJleHAiOjE3NjYyNDU3ODAsImlhdCI6MTc2NjI0Mzk4MCwidHlwZSI6ImFjY2VzcyJ9.-ccKYvnPspGtH6HLCtao_SxmDvFK4FApdcJcV6Z0les"}
2025-12-20 20:51:08 | INFO     | app | [Socket] Connection attempt: leZMz_gY3O7ylwAnAAAD
2025-12-20 20:51:08 | INFO     | socketio.server | emitting event "user_online" to all [/]
2025-12-20 20:51:08 | INFO     | app | [Socket] ✅ User 6946b761f3a89cae56ec88ae connected (leZMz_gY3O7ylwAnAAAD)
2025-12-20 20:51:08 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Sending packet MESSAGE data 0{"sid":"leZMz_gY3O7ylwAnAAAD"}
2025-12-20 20:51:08 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Received packet MESSAGE data 2["get_online_users",{"user_ids":["6946b78af3a89cae56ec88af"]}]
2025-12-20 20:51:08 | INFO     | socketio.server | received event "get_online_users" from leZMz_gY3O7ylwAnAAAD [/]
2025-12-20 20:51:08 | INFO     | socketio.server | emitting event "online_users" to leZMz_gY3O7ylwAnAAAD [/]
2025-12-20 20:51:08 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Sending packet MESSAGE data 2["online_users",{"users":[]}]
2025-12-20 20:51:08 | INFO     | app | 📤 GET /api/v1/conversations -> 200
2025-12-20 20:51:08 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Received packet MESSAGE data 2["get_online_users",{"user_ids":["6946b78af3a89cae56ec88af"]}]
2025-12-20 20:51:08 | INFO     | socketio.server | received event "get_online_users" from leZMz_gY3O7ylwAnAAAD [/]
2025-12-20 20:51:08 | INFO     | socketio.server | emitting event "online_users" to leZMz_gY3O7ylwAnAAAD [/]
2025-12-20 20:51:08 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Sending packet MESSAGE data 2["online_users",{"users":[]}]
2025-12-20 20:51:10 | INFO     | app | 📥 GET /api/v1/messages/conversation/6946bea59f5e916deef4f043
2025-12-20 20:51:10 | INFO     | app | 📤 GET /api/v1/messages/conversation/6946bea59f5e916deef4f043 -> 200
2025-12-20 20:51:21 | INFO     | app | 📥 OPTIONS /api/v1/auth/login
2025-12-20 20:51:21 | INFO     | app | 📤 OPTIONS /api/v1/auth/login -> 200
2025-12-20 20:51:21 | INFO     | app | 📥 POST /api/v1/auth/login
2025-12-20 20:51:22 | INFO     | app | 📤 POST /api/v1/auth/login -> 200
2025-12-20 20:51:22 | INFO     | app | 📥 OPTIONS /api/v1/auth/me
2025-12-20 20:51:22 | INFO     | app | 📤 OPTIONS /api/v1/auth/me -> 200
2025-12-20 20:51:22 | INFO     | app | 📥 GET /api/v1/auth/me
2025-12-20 20:51:22 | INFO     | app | 📤 GET /api/v1/auth/me -> 200
2025-12-20 20:51:22 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:51:22 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Sending packet OPEN data {'sid': 'xZezLtJf_5g6RinTAAAE', 'upgrades': [], 'pingTimeout': 20000, 'pingInterval': 25000, 'maxPayload': 1000000}
2025-12-20 20:51:22 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Received request to upgrade to websocket
2025-12-20 20:51:22 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Upgrade to websocket successful
2025-12-20 20:51:22 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Received packet MESSAGE data 0{"token":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OTQ2Yjc4YWYzYTg5Y2FlNTZlYzg4YWYiLCJleHAiOjE3NjYyNDU4ODIsImlhdCI6MTc2NjI0NDA4MiwidHlwZSI6ImFjY2VzcyJ9.pEIaZTNA0_Aop6rIYPJyy4teQqD2L5Mjp1SkYZnw60Y"}
2025-12-20 20:51:22 | INFO     | app | [Socket] Connection attempt: njRQSoMNtxI0hB0TAAAF
2025-12-20 20:51:22 | INFO     | socketio.server | emitting event "user_online" to all [/]
2025-12-20 20:51:22 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Sending packet MESSAGE data 2["user_online",{"user_id":"6946b78af3a89cae56ec88af","timestamp":"2025-12-20T15:21:22.758278+00:00"}]
2025-12-20 20:51:22 | INFO     | app | [Socket] ✅ User 6946b78af3a89cae56ec88af connected (njRQSoMNtxI0hB0TAAAF)
2025-12-20 20:51:22 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Sending packet MESSAGE data 0{"sid":"njRQSoMNtxI0hB0TAAAF"}
2025-12-20 20:51:22 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Received packet MESSAGE data 2["get_online_users",{"user_ids":["6946b78af3a89cae56ec88af"]}]
2025-12-20 20:51:22 | INFO     | socketio.server | received event "get_online_users" from leZMz_gY3O7ylwAnAAAD [/]
2025-12-20 20:51:22 | INFO     | socketio.server | emitting event "online_users" to leZMz_gY3O7ylwAnAAAD [/]
2025-12-20 20:51:22 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Sending packet MESSAGE data 2["online_users",{"users":["6946b78af3a89cae56ec88af"]}]
2025-12-20 20:51:23 | INFO     | app | 📤 GET /api/v1/conversations -> 200
2025-12-20 20:51:23 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:51:23 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Received packet MESSAGE data 2["get_online_users",{"user_ids":["6946b761f3a89cae56ec88ae"]}]
2025-12-20 20:51:23 | INFO     | socketio.server | received event "get_online_users" from njRQSoMNtxI0hB0TAAAF [/]
2025-12-20 20:51:23 | INFO     | socketio.server | emitting event "online_users" to njRQSoMNtxI0hB0TAAAF [/]
2025-12-20 20:51:23 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Sending packet MESSAGE data 2["online_users",{"users":["6946b761f3a89cae56ec88ae"]}]
2025-12-20 20:51:24 | INFO     | app | 📤 GET /api/v1/conversations -> 200
2025-12-20 20:51:24 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Received packet MESSAGE data 2["get_online_users",{"user_ids":["6946b761f3a89cae56ec88ae"]}]
2025-12-20 20:51:24 | INFO     | socketio.server | received event "get_online_users" from njRQSoMNtxI0hB0TAAAF [/]
2025-12-20 20:51:24 | INFO     | socketio.server | emitting event "online_users" to njRQSoMNtxI0hB0TAAAF [/]
2025-12-20 20:51:24 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Sending packet MESSAGE data 2["online_users",{"users":["6946b761f3a89cae56ec88ae"]}]
2025-12-20 20:51:27 | INFO     | app | 📥 GET /api/v1/messages/conversation/6946bea59f5e916deef4f043
2025-12-20 20:51:27 | INFO     | app | 📤 GET /api/v1/messages/conversation/6946bea59f5e916deef4f043 -> 200
2025-12-20 20:51:32 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Sending packet PING data None
2025-12-20 20:51:32 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Received packet PONG data 
2025-12-20 20:51:38 | INFO     | socketio.server | emitting event "user_offline" to all [/]
2025-12-20 20:51:38 | INFO     | socketio.server | emitting event "user_offline" to all [/]
2025-12-20 20:51:38 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Sending packet MESSAGE data 2["user_offline",{"user_id":"6946b761f3a89cae56ec88ae","timestamp":"2025-12-20T15:21:38.731317+00:00"}]
2025-12-20 20:51:38 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Sending packet MESSAGE data 2["user_offline",{"user_id":"6946b761f3a89cae56ec88ae","timestamp":"2025-12-20T15:21:38.731317+00:00"}]
2025-12-20 20:51:38 | INFO     | engineio.server | mLVs8fgwSyZVFY1SAAAC: Sending packet MESSAGE data 2["user_offline",{"user_id":"6946b78af3a89cae56ec88af","timestamp":"2025-12-20T15:21:38.732458+00:00"}]
2025-12-20 20:51:38 | INFO     | engineio.server | xZezLtJf_5g6RinTAAAE: Sending packet MESSAGE data 2["user_offline",{"user_id":"6946b78af3a89cae56ec88af","timestamp":"2025-12-20T15:21:38.732458+00:00"}]
2025-12-20 20:51:38 | INFO     | app | [Socket] 👋 User 6946b761f3a89cae56ec88ae disconnected
2025-12-20 20:51:38 | INFO     | app | [Socket] 👋 User 6946b78af3a89cae56ec88af disconnected
2025-12-20 20:51:38 | INFO     | app | 👋 Shutting down...
2025-12-20 20:51:39 | INFO     | app | ✅ Cleanup complete
2025-12-20 20:51:39 | INFO     | engineio.server | service task canceled
